Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2018-02-21,"82 MALAHIDE RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,730000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2017-02-02,"16 ST JAMES, HOLLYBROOK PARK, CLONTARF DUBLIN 3",Dublin 3,Dublin,200000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,2
2016-06-29,"64 NORTHUMBERLAND RD, DUBLIN 4, DUBLIN",Dublin 4,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2018-02-23,"21 THE PARKLANDS, CLARINBRIDGE, CO GALWAY",,Galway,610000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2017-03-31,"11 The Avenue, Royal Oaks  Enfield, Co. Meath",,Meath,290748.89,No,Yes,New Dwelling house /Apartment,2017,3
2013-09-26,"59 Pairc Na cCapall, Kilworth",,Cork,146256.0,No,No,Second-Hand Dwelling house /Apartment,2013,9
2018-03-20,"6 INCHAPOOKA, BALLYMURPHY, BORRIS CARLOW",,Carlow,140000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2014-04-09,"9 AN DUNAN, COROFIN, GALWAY",,Galway,208500.0,No,No,Second-Hand Dwelling house /Apartment,2014,4
2017-09-27,"32 RAMBLERS COURT, FRANCIS ST, NEWBRIDGE",,Kildare,135000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2018-09-14,"STONE COTTAGE, CLONHUGH, MULTYFARNHAM",,Westmeath,280000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2021-05-07,"62 DANGAN PARK, LR KIMMAGE RD WEST, DUBLIN 12",Dublin 12,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2014-02-19,"10 HARBOUR VIEW, Cobh",,Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2018-10-16,"30 WARREN AVE, WARREN PARK, CARPENTERSTOWN DUBLIN 15",Dublin 15,Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2010-04-06,"19 BLACKROCK, CASTLEBAR",,Mayo,183000.0,No,No,Second-Hand Dwelling house /Apartment,2010,4
2012-05-22,"Bunavory, Tulla, clare",,Clare,55000.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2021-09-11,"24 Longstone, Naas",,Kildare,389868.0,No,Yes,New Dwelling house /Apartment,2021,9
2013-04-29,"Belmont, Cloghans Hill, Milltown",,Galway,127500.0,No,No,Second-Hand Dwelling house /Apartment,2013,4
2013-07-19,"5 The Pines, Ballinteer Avenue, Rathfarnham",Dublin 16,Dublin,163000.0,No,No,Second-Hand Dwelling house /Apartment,2013,7
2016-02-08,"4 PLEASANTS PLACE, DUBLIN 8, DUBLIN",Dublin 8,Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2019-08-23,"FOUGHILL, CASTLEREA, ROSCOMMON",,Roscommon,180000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
2017-05-12,"98 BAYSIDE BOULEVARD NORTH, SUTTON, DUBLIN 13",Dublin 13,Dublin,470000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2020-07-15,"RATHKEEVIN, CLONMEL, CO TIPPERARY",,Tipperary,93000.0,No,No,Second-Hand Dwelling house /Apartment,2020,7
2016-11-25,"KILCOMMON, CAHIR, TIPPERARY",,Tipperary,127500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,11
2016-08-31,"102 BAGGOT LANE, BALLSBRIDGE, DUBLIN",Dublin 4,Dublin,505000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2018-05-16,"3 Maydenhayes Lodge, Mornington",,Meath,314537.0,No,Yes,New Dwelling house /Apartment,2018,5
2013-11-10,"2 Rathdown Lawn, Greystones",,Wicklow,610000.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2015-03-09,"JAMESBROOK EAST FERRY, MIDLETON, CORK",,Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2021-04-23,"15 CLEARWATERCOURT NORTH, ROYAL CANAL PARK, DUBLIN 15",Dublin 15,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2021-12-22,"APARTMENT 9, ARDILAUN COURT, SYBILL HILL ROAD",Dublin 5,Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2016-01-26,"Apartment 4, Ballacollig, Mountmellick",,Laois,43000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2019-10-07,"68 Cooline Drive, Ballyvoloon, Cobh",,Cork,251101.32,No,Yes,New Dwelling house /Apartment,2019,10
2016-12-21,"Apt 5, Blackrock House, Blackrock",,Cork,365000.0,No,Yes,New Dwelling house /Apartment,2016,12
2018-11-12,"56 CEDAR PARK, LEIXLIP, KILDARE",,Kildare,270000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2020-08-05,"43 CARLTON VILLIAGE, YOUGHALL, CO CORK",,Cork,130500.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2020-01-07,"UNIT 23, THE CARRIAGE COURTYARD, ADARE MANOR",,Limerick,160000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2015-02-27,"25 MARYVILLE EST, BALLINTEMPLE, CORK",,Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2011-11-02,"Apartment 10  Fairlands, Summerhill Road, Dunboyne",,Meath,245000.0,No,Yes,New Dwelling house /Apartment,2011,11
2019-02-28,"1 FERNLEIGH, CHURCH RD, MILFORD",,Donegal,50000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
2018-09-17,"APT 3 CHURCH ROAD, DROMAHAIR, CO LEITRIM",,Leitrim,70000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2018-11-09,"39 WATERSIDE PARK, MALAHIDE, DUBLIN",,Dublin,226000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2021-10-28,"12 ASHLEY CRESCENT, ATHLONE, WESTMEATH",,Westmeath,345000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2011-06-21,"84 Merrion Court, Montenotte, Cork City",,Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,2011,6
2015-09-10,"UPPER MAIN ST, BALLYHAUNIS, MAIN ST",,Mayo,37000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2016-11-11,"3 WHEATFIELD COURT, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,168500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2015-03-13,"38 Lorro Gate, Athenry",,Galway,50000.0,No,Yes,New Dwelling house /Apartment,2015,3
2018-09-02,"23 ST MARYS CRESCENT, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2010-05-27,"ORCHARD HILL, BANTRY",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2010,5
2016-02-23,"58 GLENWOOD, CARRIGALINE, CORK",,Cork,247000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2014-07-10,"Apt 103 The Gates, Beacon South Quarter, Sandyford",Dublin 18,Dublin,327329.0,No,Yes,New Dwelling house /Apartment,2014,7
2018-11-15,"7 STRALEM TERRACE, ONGAR WOOD, DUBLIN 15",Dublin 15,Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2015-02-07,"3 BEACH COTTAGES, ROSSNOWLAGH, DONEGAL",,Donegal,285000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2017-12-22,"B10 CRAWFORD HALL, SHARMAN CRAWFORD ST, CORK",,Cork,265000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2016-12-14,"Mulkear View, Newport",,Tipperary,240000.0,Yes,Yes,New Dwelling house /Apartment,2016,12
2021-01-09,"52 FOX LODGE MANOR, RATOATH, MEATH",,Meath,392000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2017-07-12,"64 SELSKAR RD, SKERRIES, DUBLIN",,Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2014-02-04,"15 WOODSIDE, BALKILL, HOWTH",Dublin 13,Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2016-07-20,"35 Rathbawn, Kilgarve, Ballinasloe",,Galway,125000.0,No,Yes,New Dwelling house /Apartment,2016,7
2020-06-30,"14 COIS TRA, SCHOOL HOUSE RD, LAHINCH",,Clare,280000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2014-12-12,"Main Street, Cappawhite",,Tipperary,60000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2016-10-02,"80 OLD BURRIN, LITTLE BARRACK ST, CARLOW",,Carlow,135000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2017-12-14,"2 Castlechurch Park, Newcastle, Co. Dublin",,Dublin,334801.76,No,Yes,New Dwelling house /Apartment,2017,12
2012-12-18,"42 Maple Lane, Castlelake, Carrigtwohill",,Cork,145374.0,No,Yes,New Dwelling house /Apartment,2012,12
2014-05-28,"Lissoughter, Ballinahinch, GALWAY",,Galway,137000.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2021-10-15,"71 LIOS ARD, TULLA RD, ENNIS",,Clare,234000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2015-04-12,"23 HILLCREST, KILCULLEN, KILDARE",,Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2019-01-11,"TOWNHOUSE 6, HERITAGE GOLF AND SPA RESORT, KILLENARD",,Laois,500000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2019-01-02,"6 EASTLY COURT, COLLEGE WOOD, MALLOW",,Cork,193000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2021-10-29,"1 CEIDE HOUSE, MILLERS LANE, RAHOON",,Galway,225000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2021-04-19,"SHORTALLSTOWN, DUNNAMAGGIN, KILKENNY",,Kilkenny,325000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2018-12-11,"87 ORCHARD WAY, GREENWOOD AYRFIELD, DUBLIN 13",Dublin 13,Dublin,227000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2018-11-10,"13 Elder Heath Way, Elder Heath, Kiltipper Road",Dublin 24,Dublin,251101.32,No,Yes,New Dwelling house /Apartment,2018,11
2011-07-29,"1 Parkers Hill, Walsh Island",,Offaly,110000.0,No,No,Second-Hand Dwelling house /Apartment,2011,7
2014-12-15,"5 Elm Court, Lissadell Park, Carney",,Sligo,109000.0,No,Yes,New Dwelling house /Apartment,2014,12
2021-09-07,"1 Frederick Avenue, Crawford Gate, Bessboro Road",,Cork,297796.0,No,Yes,New Dwelling house /Apartment,2021,9
2018-09-03,"RASSAN, BALLYJAMESDUFF, CAVAN",,Cavan,65000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2018-08-08,"39 BARNHILL AVE, DALKEY, DUBLIN",,Dublin,770000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2015-07-31,"37 Fairhaven Road, Castleknock Road, Dublin 15",Dublin 15,Dublin,650000.0,No,Yes,New Dwelling house /Apartment,2015,7
2016-06-24,"APT 2 FRIAR STREET, NENAGH, CO TIPPERARY",,Tipperary,30333.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2018-05-09,"Apartment 6, The Tramyard Exchange, 27 Carmen&#039;s Hall",,Dublin,277533.0,No,Yes,New Dwelling house /Apartment,2018,5
2016-07-15,"25 Kilheale Avenue, Kilheale Manor, Kill",,Kildare,268722.0,No,Yes,New Dwelling house /Apartment,2016,7
2019-04-24,"6 BOTANIC MEWS, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
2019-12-12,"WHITEPARK, DYSART, MULLINGAR",,Westmeath,175000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2018-04-25,"Apartment 2  Block 6, New Priory, The Hole in the Wall Road",,Dublin,165000.0,No,Yes,New Dwelling house /Apartment,2018,4
2016-08-07,"31 THE MEWS, RUSHBROOK LINKS, COBH",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2021-12-02,"23 PROVOST ROW, ARBOUR HILL, DUBLIN 7",Dublin 7,Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2020-02-12,"57 IVY EXCHANGE, PARNELL ST, DUBLIN 1",Dublin 1,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,2020,2
2014-02-20,"36 Dun Eoin, Carrigaline",,Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2017-07-13,"1 THE MODEL QUARTERS, COOLFLUGH, TOWER",,Cork,316000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2013-11-07,"No. 30  The Cortyard, Fairhill, Killarney",,Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2015-05-15,"FREMAGH, TURE, CLONES",,Monaghan,125000.0,No,No,Second-Hand Dwelling house /Apartment,2015,5
2021-01-04,"MAIN STREET, DINGLE, CO KERRY",,Kerry,370000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2015-02-26,"3 RINNERAW, PORTNABLAGH, DONEGAL",,Donegal,130000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2012-01-20,"15 Beaufield Manor, Stillorgan, Co. Dublin",,Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2012,1
2014-11-20,"27 CLUAIN A LAOI, CORK RD, WATERFORD",,Waterford,76000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2021-03-23,"10 PALMERS AVE, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3
2019-06-09,"MONUMENT RD, MENLO, GALWAY",,Galway,475000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
2015-05-06,"23 THE PARK DRIVE, STRANDHILL ROAD, SLIGO",,Sligo,180000.0,No,No,Second-Hand Dwelling house /Apartment,2015,5
2019-12-07,"2 DUNSOGHLY GROVE, RATOATH RD, FINGLAS DUBLIN 11",Dublin 11,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2010-05-28,"28 Pella Road, Kilrush",,Clare,33000.0,No,No,Second-Hand Dwelling house /Apartment,2010,5
2016-07-06,"14 THE ELMS, CLANE, CO KILDARE",,Kildare,126000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2016-10-28,"9 ASHBROOK, DENNEHYS CROSS, CORK",,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2016-01-05,"30 WESTCOURT DEMESNE CALLAN, KILKENNY",,Kilkenny,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2019-06-28,"82 The Elms, Ridgewood, Swords",,Dublin,348017.0,No,Yes,New Dwelling house /Apartment,2019,6
2020-06-11,"113 ROSAN GLAS, RAHOON RD, GALWAY",,Galway,305000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2012-05-07,"27 Anne Devlin Road, Templeogue",,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2010-05-27,"Ards, Creeslough",,Donegal,203772.2,No,No,Second-Hand Dwelling house /Apartment,2010,5
2014-04-17,"17 Kempton Court, Drumalee",,Cavan,22000.0,No,Yes,New Dwelling house /Apartment,2014,4
2010-09-23,"Coolacarney, Ballindaggin, Enniscorthy",,Wexford,200000.0,No,No,Second-Hand Dwelling house /Apartment,2010,9
2018-07-27,"BALLYOUSKILL, ATTANAGH, LAOIS",,Kilkenny,120000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2020-03-13,"28 SOMERS WAY, BALLYCULLANE, NEW ROSS",,Wexford,130000.0,No,No,Second-Hand Dwelling house /Apartment,2020,3
2018-12-19,"18 KNAPPS SQ, CARROLLS QUAY, CORK",,Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2016-10-05,"18 HAWTHORN HOUSE, FARMLEIGH WOODS, WHITES RD DUBLIN 15",Dublin 15,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2016-01-21,"36 DELHURST AVE, ONGAR VILLAGE, DUBLIN",Dublin 15,Dublin,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,1
2014-11-19,"11 The Avenue, Golden Ridge, Skerries Rd Rush",,Dublin,169603.53,No,Yes,New Dwelling house /Apartment,2014,11
2015-10-09,"18 LIMELAWN RISE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2010-07-07,"24a The Glen, Bettyglen, Raheny",Dublin 5,Dublin,145000.0,No,No,Second-Hand Dwelling house /Apartment,2010,7
2018-12-20,"33 CHESTNUT DRIVE, RATH ÚLLORD, NEW ORCHARD",,Kilkenny,348017.62,No,Yes,New Dwelling house /Apartment,2018,12
2021-04-27,"SHANNON OUGHTER, COUNTY SLIGO",,Sligo,20000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2018-01-23,"5 LIBADORE, BALLINA, CO MAYO",,Mayo,317000.0,No,No,Second-Hand Dwelling house /Apartment,2018,1
2018-10-09,"35 MILLBROOK, MILLTOWN, GALWAY",,Galway,45000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2010-07-14,"Inver Village, Inver",,Donegal,120000.0,No,No,Second-Hand Dwelling house /Apartment,2010,7
2014-05-20,"Atkins Hall, Lee Road",,Cork,475000.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2020-12-02,"PALMERS, BALLYQUIRKE EAST, MOYCULLEN",,Galway,70000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2021-04-08,"SUFFOLK ST, KELLS, MEATH",,Meath,81000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2018-10-07,"279 CHAMBERS PARK, KILCOCK, KILDARE",,Kildare,90000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2012-05-30,"25 Wooflands, Oakpark, Tralee",,Kerry,90000.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2017-09-03,"34 PRIORY COURT, ST RAPHAELS MANOR, CELBRIDGE",,Kildare,340000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2019-02-13,"THE GREEN, STRAFORD ON SLANEY, BALTINGLASS",,Wicklow,172000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
2014-04-07,"42 WOODBERRY GREENFIELDS, BALLINCOLLIG, CORK",,Cork,480000.0,No,No,Second-Hand Dwelling house /Apartment,2014,4
2020-07-08,"16 St. Pancras Avenue, Mount Tallant Avenue, Terenure",Dublin 6w,Dublin,696035.0,No,Yes,New Dwelling house /Apartment,2020,7
2019-11-04,"8A COACHMAN APARTMENTS, DOMINICK STREET, CO GALWAY",,Galway,112045.2,No,No,Second-Hand Dwelling house /Apartment,2019,11
2015-10-20,"LEAHILL, ADRIGOLE, BEARA",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2012-09-18,"Punchersgrange House, Punchersgrange, Newbridge",,Kildare,380000.0,No,No,Second-Hand Dwelling house /Apartment,2012,9
2018-12-21,"3 BOYNE VALLEY, SLANE ROAD, NAVAN",,Meath,210000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2017-01-12,"23 ARDFALLEN EST, DOUGLAS, CORK",,Cork,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,1
2021-10-18,"35 DUNQUINN MANOR, KNOCKANE RD, NEWCASTLE WEST",,Limerick,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2020-03-26,"9 Maple Hall, Clay Farm, Leopardstown",,Dublin,356828.2,No,Yes,New Dwelling house /Apartment,2020,3
2013-05-21,"7 Supple Hall, DunShaughlin",,Meath,90000.0,No,No,Second-Hand Dwelling house /Apartment,2013,5
2019-07-03,"35 Templeville, Punches Cross, limerick",,Limerick,330400.0,No,Yes,New Dwelling house /Apartment,2019,7
2011-07-04,"Dark Road, Kilcolgan",,Galway,175000.0,Yes,No,Second-Hand Dwelling house /Apartment,2011,7
2018-01-23,"PRESBYTERY, GLASTHULE, CO DUBLIN",,Dublin,1131000.0,No,No,Second-Hand Dwelling house /Apartment,2018,1
2018-06-19,"5 THE PARK, ST WOLSTANS ABBEY, CELBRIDGE",,Kildare,616500.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2019-11-23,"GREENABELLA, BALLINACOURTY, DUNGARVAN",,Waterford,345000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2017-10-02,"2 STRALEM COURT, ONGAR WOOD, ONGAR DUBLIN 15",Dublin 15,Dublin,145000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10
2021-03-22,"79 Coill Rua, Mullingar",,Westmeath,262500.0,No,Yes,New Dwelling house /Apartment,2021,3
2021-09-08,"8 ST PATRICKS TERRACE, CAVAN, CAVAN",,Cavan,145000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2015-10-22,"136 GLASNEVIN AVE, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2017-01-09,"29 GARRYOWEN ROAD, ST JOHN'S, LIMERICK",,Limerick,101000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1
2018-06-07,"16 gortonora, dingle",,Kerry,190300.0,No,Yes,New Dwelling house /Apartment,2018,6
2016-07-07,"RIVER ST, KILLENAULE, THURLES",,Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2020-11-26,"AUGHAWEE, LIFFORD, CO DONEGAL",,Donegal,55500.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2012-12-18,"77 Stratton Walk, Adamstown Square, Adamstown",,Dublin,105727.0,No,Yes,New Dwelling house /Apartment,2012,12
2017-08-05,"Unit 270 Roseberry Hill, Newbridge",,Kildare,235000.0,No,No,New Dwelling house /Apartment,2017,8
2017-04-12,"19 HERBERT RD, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2016-08-06,"No.48, Monalin, Wicklow Hills",,Wicklow,215000.0,No,Yes,New Dwelling house /Apartment,2016,8
2017-11-08,"41 FOXBOROUGH GARDENS, LUCAN, CO DUBLIN",,Dublin,259500.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2020-12-21,"APARTMENT 25, FERRYBANK, LEIGHLIN ROAD",,Carlow,110000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2019-02-25,"Unit12 Grace Park Row, Gracepark Wood, Grace Park Road",Dublin 9,Dublin,555066.08,No,Yes,New Dwelling house /Apartment,2019,2
2018-01-05,"212 Caislean na hAbhainn, Castletroy, Limerick",,Limerick,299560.0,No,Yes,New Dwelling house /Apartment,2018,1
2019-01-21,"7 MOYLARAGH CLOSE, BALBRIGGAN, DUBLIN",,Dublin,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2016-12-20,"122 WHITEHALL RD WEST, PERRYSTOWN, DUBLIN 12",Dublin 12,Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2015-03-13,"THE COTTAGE, LISLEA, LOUTH",,Louth,115000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2013-03-28,"35 ard mhuire, ballinasloe",,Galway,90000.0,No,No,Second-Hand Dwelling house /Apartment,2013,3
2013-10-30,"30 Croftwood Gardens, Ballyfermot, Dublin 10",,Dublin,110000.0,No,No,Second-Hand Dwelling house /Apartment,2013,10
2020-06-11,"30 FORGE VIEW, THE FORGE, LUSK",,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2013-08-11,"13 St Domhnachs Well, Sutton",Dublin 13,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2013,8
2020-05-27,"14 GLOR NA FARRAIGE, KNIGHTSTOWN, VALENTIA",,Kerry,110000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2015-11-02,"CRUIT, KINCASSLAGH, LETTERKENNY PO",,Donegal,90000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2016-11-28,"68 Dealg Ban, Ladysbridge",,Cork,220264.0,No,Yes,New Dwelling house /Apartment,2016,11
2013-12-13,"APARTMENT 16, The Village, STEPASIDE",Dublin 18,Dublin,127753.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2012-06-22,"41 Willow Park Road, Glasnevin, Dublin 9",,Dublin,277500.0,No,No,Second-Hand Dwelling house /Apartment,2012,6
2013-01-21,"Whitewood, Kilmainham Wood, Kells",,Meath,60000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2021-10-29,"BALLYMORE, BOYLE, ROSCOMMON",,Roscommon,48000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2018-04-26,"6 Green Avenue, Friary Walk, Callan",,Kilkenny,171805.0,No,Yes,New Dwelling house /Apartment,2018,4
2013-03-12,"11 KILDALTON CLOSE, PILTOWN",,Kilkenny,165000.0,No,No,Second-Hand Dwelling house /Apartment,2013,3
2013-04-16,"Main Street, Ardfinnan, Clonmel",,Tipperary,22500.0,No,No,Second-Hand Dwelling house /Apartment,2013,4
2014-08-26,"2 ABBEY CRESCENT, NAVAN, MEATH",,Meath,140000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2020-02-26,"25 The Drive, Scholarstown Wood, Scholarstown Road",,Dublin,497797.35,No,Yes,New Dwelling house /Apartment,2020,2
2020-10-20,"CORRIMBLA NORTH, BALLINA, MAYO",,Mayo,330000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2019-04-25,"APT 27 THE NEWMAN, KILLINEY COURT APTS, STATION RD",,Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
2014-07-21,"APT 1, 93 NEW STREET, KILLARNEY",,Kerry,90000.0,No,No,Second-Hand Dwelling house /Apartment,2014,7
2019-11-29,"KILLASURAGH LODGE, SHANNON GROVE, PALLASKENRY",,Limerick,465000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2014-10-16,"41 OLD COURT MANOR, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2014-09-18,"MOUNTCHARLES, DONEGAL",,Donegal,57500.0,No,No,Second-Hand Dwelling house /Apartment,2014,9
2017-12-12,"APT 1, 13 WEXFORD ST, DUBLIN 2",Dublin 2,Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2017-06-16,"CROSS OF THE GROVES, HILLVIEW, CLOONLOUGH",,Cork,142500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2015-04-03,"MAIN ST, DELVIN, CO WESTMEATH",,Westmeath,70000.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2015-03-25,"CASTLETOWN, COUNTY CARLOW",,Carlow,70000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2019-02-18,"37 OAK COURT PARK, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,80527.62,Yes,No,Second-Hand Dwelling house /Apartment,2019,2
2016-10-10,"NO 3 BISHOPS COURT, BISHOPS LANE, KILLARNEY",,Kerry,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2015-11-20,"16 BARLEYCOVE APTS, BARLEYCOVE, CORK",,Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2021-11-15,"26 CAMPBELLS PARK, ARDEE, LOUTH",,Louth,198500.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
