Date of Sale (yyyy/mm/dd),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,Month,Year
2013-08-02 00:00:00,"5 Oldtown Heights, Naas",None,Kildare,182000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2013
2010-08-07 00:00:00,"Cloghan, Mount Talbot",None,Roscommon,110000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,8,2010
2017-07-04 00:00:00,"10 Lana an Bhaile, Ballymore Lane, Craughwell",None,Galway,173000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,7,2017
2010-06-29 00:00:00,"34 Abbeywood Avenue, Lucan",None,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2010
2017-01-02 00:00:00,"11 GREENVILLE TERRACE, DUBLIN 8, DUBLIN",Dublin 8,Dublin,601000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2017
2018-03-14 00:00:00,"23 Cois Na Mara, Golf Links Road, Bettystown",None,Meath,224670.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,3,2018
2013-11-18 00:00:00,"14 Moy Glass Drive, Lucan",None,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2013
2019-01-30 00:00:00,"CAPPA, KILRUSH, CLARE",None,Clare,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2021-03-30 00:00:00,"14 KILLEGLAND HALL, DECLAN STREET, ASHBOURNE",None,Meath,183500.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2021
2017-05-10 00:00:00,"2010 KILMEAGUE, NAAS, CO KILDARE",None,Kildare,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2017-11-17 00:00:00,"GREENLAWN, NEWTOWN COMMONS, THE WARD",None,Meath,600000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2016-06-04 00:00:00,"11 The Park, Piper's Hill, Kilashee",None,Kildare,286343.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2016
2016-08-24 00:00:00,"3 CLONLEA, MOUNT OVAL VILLAGE, ROCHESTOWN",None,Cork,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2018-05-14 00:00:00,"GARRYDUFF, NEWCASTLE WEST, LIMERICK",None,Limerick,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2018
2020-12-03 00:00:00,"1 CLERMONT, DOUGLAS RD, CORK",None,Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2020
2019-08-19 00:00:00,"DRUMSTEVLIN, DONEGAL TOWN, DONEGAL",None,Donegal,160000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2016-08-30 00:00:00,"BRUION CAORTAINN, 3 MANOR BALLYBRIDE, BALLYBRIDE RD",Dublin 18,Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2020-09-06 00:00:00,"AUBURN, RICHARDSTOWN, CLANE",None,Kildare,420000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2020
2018-11-19 00:00:00,"13 Rock Brook, Baneshane, Midleton",None,Cork,383260.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,2018
2018-08-31 00:00:00,"DRUMBOE AVE, STRANORLAR, DONEGAL",None,Donegal,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2016-09-12 00:00:00,"37 BALLIN RI, TULLAMORE, OFFALY",None,Offaly,167500.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2016
2013-08-03 00:00:00,"Moorpark, Coast Road, Fountainstown",None,Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2013
2018-12-19 00:00:00,"CLONGOREY, NEWBRIDGE, KILDARE",None,Kildare,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2015-12-11 00:00:00,"APARTMENT NO 3, CASTLE STREET, HARBOUR BAY",None,Waterford,42500.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2016-07-25 00:00:00,"KANO, ARDNAMULLEN, CLONARD",None,Meath,197000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2016
2021-09-03 00:00:00,"15 ST ANNES AVE, DUBLIN 5, DUBLIN",Dublin 5,Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2011-10-27 00:00:00,"59 Pinegrove, Moycullen",None,Galway,237909.81,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,2011
2019-01-11 00:00:00,"11 SHANACLOON, SHANBALLA, LAHINCH RD",None,Clare,147850.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2019-08-27 00:00:00,"52 NEWBERRY GREEN, DROMAHANE, MALLOW",None,Cork,215000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2014-02-20 00:00:00,"16 LIMERICK RD, ROSCREA, TIPPERARY",None,Tipperary,40000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2014
2015-06-23 00:00:00,"66 FEARANN RI, DOUGHISKA, GALWAY",None,Galway,68000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2013-10-21 00:00:00,"7 The Avenue, Cypress Downs, Templeogue",Dublin 6w,Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2013
2012-03-30 00:00:00,"'Ardan', Aghowle, Ashford",None,Wicklow,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2012
2020-10-23 00:00:00,"BOGGANSTOWN, DRUMREE, MEATH",None,Meath,395000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2020
2015-06-30 00:00:00,"10 THE VILLA, ST LAWRENCE APARTMENTS, HARBOUR ROAD",None,Dublin,166000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2015-05-18 00:00:00,"35 CHARLESLAND COURT, GREYSTONES, WICKLOW",None,Wicklow,283000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2015-03-27 00:00:00,"33 THE LADYS CROSS, THE MILES, CLONAKILTY",None,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2015
2013-11-27 00:00:00,"TOOREENA, RENVYLE, CO GALWAY",None,Galway,50441.0,Yes,No,Second-Hand Dwelling house /Apartment,None,11,2013
2021-06-24 00:00:00,"CARRICKWEST, CORNAMONA, COUNTY GALWAY",None,Galway,180000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2021
2020-06-15 00:00:00,"MALONES ON CHURCH STREET, TULLAMORE, COUNTY OFFALY",None,Offaly,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2020
2019-07-23 00:00:00,"KNOCKPHELAGH, MONARD, CO TIPPERARY",None,Tipperary,265000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2019
2010-06-08 00:00:00,"Waterford Road, Kilkenny",None,Kilkenny,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,6,2010
2011-06-13 00:00:00,"31 The Glen, Coosan, Athlone",None,Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2011
2015-05-21 00:00:00,"3 LEONARDS COURT, DUNNAMAGGIN, KILKENNY",None,Kilkenny,181000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2011-09-12 00:00:00,"18 Templeville, Balbriggan",None,Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2011
2019-04-11 00:00:00,"27 CAHERDOWN WOODS, LISTOWEL, KERRY",None,Kerry,122500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2018-06-22 00:00:00,"121 TEMPLE GARDENS, SANTRY, DUBLIN 9",Dublin 9,Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2019-11-13 00:00:00,"73 The Fairgreen, Ballisodare",None,Sligo,140969.0,No,Yes,New Dwelling house /Apartment,None,11,2019
2016-10-28 00:00:00,"CHURCH RD, CARNDONAGH, DONEGAL",None,Donegal,85000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2016
2018-06-04 00:00:00,"35 CUANAHOWAN RATHOE RD, TULLOW, CARLOW",None,Carlow,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2012-07-12 00:00:00,"Island Road, Newmarket",None,Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2012
2014-01-08 00:00:00,"81 THE MALTINGS, BRAY, WICKLOW",None,Wicklow,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2014
2015-01-12 00:00:00,"OLD RD, MONASTERBOICE, LOUTH",None,Louth,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2012-08-14 00:00:00,"16 Seagrave Rise, Finglas, Dublin 11",None,Dublin,142000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2012
2019-05-23 00:00:00,"20 TANLEGEE LAWNS, ATHY, KILDARE",None,Kildare,137367.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2016-03-15 00:00:00,"3B ARDARAVAN SQ, BUNCRANA, DONEGAL",None,Donegal,37500.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2016
2020-11-19 00:00:00,"4 KEADEEN PARK, BALLYMANY, KILDARE",None,Kildare,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2020
2018-09-05 00:00:00,"60 Carton Wood, Dublin Road, Maynooth",None,Kildare,361233.48,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,2018
2018-10-25 00:00:00,"4 CLASHDUV TERRACE, GLASHEEN RD, CORK",None,Cork,233500.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2020-04-12 00:00:00,"9 RHEBOGUE AVE, CORBALLY, LIMERICK",None,Limerick,327000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2020
2018-06-11 00:00:00,"RATHCROGHAN, TULSK, CASTLEREA",None,Roscommon,17000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2011-06-12 00:00:00,"Derrynacrieve, Ballyconnell",None,Cavan,30000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,6,2011
2018-05-25 00:00:00,"BALLINAGEE, GLASSON, ATHLONE",None,Westmeath,495000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2018
2010-01-14 00:00:00,"7  Castlegate Drive, Adamstown Castle, Adamstown",None,Dublin,216750.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2010
2021-12-04 00:00:00,"SRAH EAST, BUNNAHOWEN, CO MAYO",None,Mayo,25000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2021
2018-08-21 00:00:00,"2 UPPER JOHN ST, SLIGO",None,Sligo,66000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2016-02-12 00:00:00,"48 KILLARNEY PARK, BRAY, WICKLOW",None,Wicklow,278000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2016
2010-02-17 00:00:00,"36  Oakfield Drive, Thurles",None,Tipperary,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2010
2016-08-26 00:00:00,"42 KILMORE CLOSE, ARTANE, DUBLIN 5",None,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2014-10-09 00:00:00,"17 ASPEN RD KINSEALY COURT, KINSEALY, DUBLIN",Dublin 17,Dublin,256000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2020-05-06 00:00:00,"THE OLD CONVENT, THE SQUARE, EYRECOURT",None,Galway,453777.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2020
2019-05-22 00:00:00,"APT 1, BOOTERSTOWN HALL, BOOTERSTOWN",None,Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2011-06-12 00:00:00,"Hiskinstown, Delvin",None,Westmeath,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2011
2017-05-17 00:00:00,"10 CORNAROYA MANOR, BALLINROBE, MAYO",None,Mayo,125000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2018-11-30 00:00:00,"7 MCDERMOTT ST, MIDLETON, CORK",None,Cork,227000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2017-09-15 00:00:00,"APT 123 COWPER DOWNS, RATHMINES, DUBLIN 6",Dublin 6,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2017
2011-10-08 00:00:00,"11 Sandyford Hall, Sandyford",None,Dublin,299000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2011
2018-07-13 00:00:00,"8D THE GARDEN APARTEMENTS OSPREY, DEVOY QUARTER, NAAS",None,Kildare,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2017-07-26 00:00:00,"18 BAYVIEW COURT, KILLINEY, DUBLIN",None,Dublin,394000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2017
2017-04-09 00:00:00,"14 HEATHERHILL MEWS, GRAIGUECULLEN, CARLOW",None,Laois,162500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2017
2018-09-17 00:00:00,"14 ARD NA GAOITHE, KNOCKATALLON, SCOTSTOWN",None,Monaghan,178000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2014-12-17 00:00:00,"APARTMENT 31, APPOLLONIAN SUITES, GAWLEYS HIL",None,Waterford,74000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2016-09-13 00:00:00,"No. 4 The Court, Harbour Heights, Passage West",None,Cork,91806.17,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,2016
2020-04-29 00:00:00,"HOLLYMOUNT DEMESNE, HOLLYMOUNT, CO MAYO",None,Mayo,55000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2020
2018-01-30 00:00:00,"41 BAYVIEW DR, KILLINEY, DUBLIN",None,Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2018
2011-04-26 00:00:00,"20 Foxwood Drive, Garryduff, Rochestown",None,Cork,365000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2011
2015-09-11 00:00:00,"APT 126 BLOCK D SEVEN OAKS, SARSFIELD ROAD, DUBLIN 10",Dublin 10,Dublin,82205.09,Yes,No,Second-Hand Dwelling house /Apartment,None,9,2015
2018-01-06 00:00:00,"SEA VIEW HOUSE, LIPPA, SPIDDLE",None,Galway,436000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2018
2017-04-21 00:00:00,"2 THE COURT, WOLSTAN HAVEN, CELBRIDGE",None,Kildare,305000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2017
2010-10-09 00:00:00,"Grove Lodge, Aglish, Cappoquin",None,Waterford,165000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2010
2019-07-18 00:00:00,"NICKER, PALLASHILL, PALLASGREEN",None,Limerick,62476.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2019
2015-10-13 00:00:00,"BALLYBRIEN UPPER, BALLYMACARBERY, WATERFORD",None,Waterford,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2015
2016-12-16 00:00:00,"13 WRENVILLE, KILMONEY RD, CARRIGALINE",None,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2019-05-13 00:00:00,"3 MAIN ST, BALLINACURRA, MIDLETON",None,Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2014-12-22 00:00:00,"5 SPIRE VIEW PORTARLINGTON, PORTARLINGTON, OFFALY",None,Offaly,40000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2017-04-10 00:00:00,"486 BLUEBELL AVENUE, DUBLIN 12",Dublin 12,Dublin,580000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2017
2020-02-18 00:00:00,"20 Hallwell Lane, Hallwell, Adamstown",None,Dublin,374449.34,No,Yes,New Dwelling house /Apartment,None,2,2020
2014-11-06 00:00:00,"DRUMARTIN, BALLYDUFF, KERRY",None,Kerry,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2014
2018-03-29 00:00:00,"20 BEECHFIELD MEADOWS, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2017-08-21 00:00:00,"26 ULVERTON RD, DALKEY, DUBLIN",None,Dublin,550000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,8,2017
2012-12-21 00:00:00,"No. 7 Lecka Grove, Castlebar Road, Ballinrobe",None,Mayo,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2012
2021-04-11 00:00:00,"BOGTOWN, CLONYGOWEN, OFFALY",None,Offaly,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2012-04-20 00:00:00,"Ballykilmurray Upper, Rathdangan",None,Wicklow,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2012
2020-01-14 00:00:00,"BESHELLSTOWN, CLONALVY, MEATH",None,Meath,260000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2020
2015-01-09 00:00:00,"15 THE PINES, ROSELEIGH, MOONCOIN",None,Kilkenny,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2015-04-09 00:00:00,"53 The Steeples, Mulgrave Street, Limerick",None,Limerick,42105.26,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2019-02-22 00:00:00,"1 ROS NA REE, CHURCHILLL MEADOWS, RAHEEN",None,Limerick,260000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2019
2021-10-27 00:00:00,"27 Seascape, Broomhall Court, Keatingstown",None,Wicklow,387000.0,No,Yes,New Dwelling house /Apartment,None,10,2021
2020-04-02 00:00:00,"89 ELTON COURT, LEIXLIP, KILDARE",None,Kildare,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2020
2019-11-29 00:00:00,"AVONDALE, DUNMANWAY ROAD, BANDON",None,Cork,181000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2019
2014-10-15 00:00:00,"21 ANCHOR MEWS, QUAY SOUTH, ARKLOW",None,Wicklow,99000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2016-12-15 00:00:00,"18 SUMMERCOVE, LAHINCH, CLARE",None,Clare,142000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2021-11-17 00:00:00,"CAMERON, 10 SHELBOURNE ROAD, LIMERICK",None,Limerick,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2021
2013-07-11 00:00:00,"3 Woodtown Cottages, Kilakee Road, Rathfarnham",Dublin 16,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2013
2013-07-26 00:00:00,"33 Dun na Ri, Ennis",None,Clare,30000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2013
2012-04-04 00:00:00,"39 Glenannar, Mallow",None,Cork,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2012
2017-06-01 00:00:00,"48 KILNACOURT WOODS, PORTARLINGTON, COUNTY LAOIS",None,Laois,105000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2018-09-03 00:00:00,"RED ROW, BALLINATRAY LOWER, WEXFORD",None,Wexford,187000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2011-04-29 00:00:00,"9 castlelea view, portarlington, county laois",None,Laois,104362.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,4,2011
2016-01-12 00:00:00,"60 DUNDRUM GATE, DUNDRUM, DUBLIN 14",Dublin 16,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2016
2019-03-28 00:00:00,"19 CARRAIG AOIL, CLOUGHDUV, CROOKSTOWN",None,Cork,475000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2019
2017-07-02 00:00:00,"106 ST PATRICKS RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,7,2017
2021-11-19 00:00:00,"26 F1TZWILLIAM POINT, FITZWILLIAM QUAY, RINGSEND",Dublin 4,Dublin,328000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2021
2014-01-23 00:00:00,"26 CABINTEELY AVE, DUBLIN 18, DUBLIN",None,Dublin,363000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2014
2018-03-13 00:00:00,"7 TUSKAR VIEW, WEXFORD",None,Wexford,75000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2018-10-08 00:00:00,"BALLAGHANOHER, REAPMILLS, BIRR",None,Offaly,405000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2018-03-27 00:00:00,"62 CLONARD WESTBURY, CORBALLY",None,Clare,212000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2016-12-01 00:00:00,"49 ABBEY VIEW, KINSALE, CORK",None,Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2012-03-16 00:00:00,"No 1 Peyton Close, Stoney Road, Rathcoole",None,Dublin,274890.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,3,2012
2012-01-05 00:00:00,"186 Woodhaven, Castletroy, Limerick",None,Limerick,232500.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2012
2018-07-11 00:00:00,"34 THE VILLAGE, ADARE, LIMERICK",None,Limerick,470000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2017-12-21 00:00:00,"36 CRANFIELD PLACE, SANDYMOUNT, DUBLIN 4",None,Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2017
2018-09-19 00:00:00,"19 BRIDGE WATER QUAY, ISLANDBRIDGE, DUBLIN 8",Dublin 8,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2010-01-29 00:00:00,"petitswood close, mullingar",None,Westmeath,175000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2010
2018-01-16 00:00:00,"5 SPRINGFIELD RD, TEMPLEOGUE, DUBLIN 6W",None,Dublin,685000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2018
2018-03-20 00:00:00,"36 CASSIAN COURT SOUTH, ROYAL CANAL PARK, ASHTOWN",Dublin 15,Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2020-11-03 00:00:00,"62 FERNHILL, LETTERKENNY, DONEGAL",None,Donegal,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2020
2019-07-03 00:00:00,"1 The Green, Scholarstown Wood, Scholarstown Road",Dublin 16,Dublin,572687.0,No,Yes,New Dwelling house /Apartment,None,7,2019
2016-03-24 00:00:00,"28 COPPER POINT, Air Hill, Schull",None,Cork,102644.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,2016
2015-01-20 00:00:00,"13 LINENHALL ST, DUNDALK, LOUTH",None,Louth,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2015-12-24 00:00:00,"APT 3 BLOCK A, HANOVER DOCK, HANOVER QUAY",None,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2017-06-07 00:00:00,"85 BOOTERSTOWN AVE, BOOTERSTOWN, DUBLIN",None,Dublin,505000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2021-07-30 00:00:00,"24 GRANARY WHARF, GLENBROOK, PASSAGE WEST",None,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2021-09-22 00:00:00,"17 LATT HILLS, CAVAN, CAVAN",None,Cavan,164000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2013-04-06 00:00:00,"DRUMBOAT, INNISKEEN, CO. MONAGHAN",None,Monaghan,68000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2013
2019-03-26 00:00:00,"8 MAPLE HOUSE, DRUMGEELY, SHANNON",None,Clare,77000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2019
2019-02-12 00:00:00,"24 ROWANS RD, WEDGEWOOD, DUNDRUM DUBLIN 16",Dublin 16,Dublin,396000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2019
2018-10-24 00:00:00,"No. 13 Highfield, Kilrush, Dungarvan",None,Waterford,198225.46,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,2018
2018-12-14 00:00:00,"35 HARCOURT HALL, CHARLOTTE WAY, DUBLIN 2",Dublin 2,Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2021-07-16 00:00:00,"80 WHATLEY HALL, ARCHERSWOOD, CLONEE DUBLIN 15",Dublin 15,Dublin,253000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2019-08-29 00:00:00,"22 LOWER KIMMAGE RD, KIMMAGE, DUBLIN 6W",None,Dublin,580000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2018-12-21 00:00:00,"23 THE SQUARE, DROGHEDA, LOUTH",None,Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2015-01-12 00:00:00,"11 FERNLEIGH DR, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,256000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2014-04-25 00:00:00,"3 Castlelyon Drive, Newcastle, County Dublin",None,Dublin,235000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,4,2014
2018-08-17 00:00:00,"5 RIVERSIDE, ROCHESTOWN RD, CORK",None,Cork,695000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2018-01-08 00:00:00,"49 River Meadow, Dromod",None,Leitrim,75000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2018
2018-11-01 00:00:00,"9 SPINDLEWOOD, GRAIGUECULLEN, CARLOW",None,Laois,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2012-08-20 00:00:00,"Glendale Estate, Tullowphelim, Tullow",None,Carlow,540000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,8,2012
2018-04-13 00:00:00,"103 Barley Field, Wicklow Hills, Newtownmountkennedy",None,Wicklow,237004.39,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,4,2018
2014-01-16 00:00:00,"99 BEECH RD, MUSKERRY ESTATE, BALLINCOLLIG",None,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2014
2014-09-01 00:00:00,"29 Woodmount, Ballindereen, County Galway",None,Galway,138766.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,9,2014
2020-05-05 00:00:00,"69 The Orchard, Blyry, Athlone",None,Westmeath,211128.63,No,Yes,New Dwelling house /Apartment,None,5,2020
2016-05-31 00:00:00,"8 BRIDGEPOINT, ABBEY SQ, ENNISCORTHY",None,Wexford,30833.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2016
2019-05-24 00:00:00,"15 BEAUCOURT, ACHILL RD, DRUMCONDRA",Dublin 9,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2010-11-09 00:00:00,"33 Station Court, Portarlington",None,Laois,125000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2010
2021-05-18 00:00:00,"KILCLOONEY, MILLTOWN, TUAM",None,Galway,42500.0,Yes,No,Second-Hand Dwelling house /Apartment,None,5,2021
2014-01-31 00:00:00,"128 THE FALCON, THE SANCTUARY, JACOBS ISLAND",None,Cork,115000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2014
2021-08-27 00:00:00,"41 Willow Grove, The Willows, Dunshaughlin",None,Meath,295154.0,No,Yes,New Dwelling house /Apartment,None,8,2021
